house_id,location,sqft,bedrooms,bathrooms,age_years,garage,has_pool,lot_size,renovated,sale_year,sale_month,school_rating,distance_to_city_km,price
201,Old Town,2000.0,6,3.0,50,2.0,0,1322.0,1,2026,8,6.0,6.1,288263.0
585,Hillcrest,2520.0,3,2.5,8,0.0,0,5288.0,0,2026,7,3.0,3.1,397048.0
808,Hillcrest,1706.0,3,3.0,50,2.0,0,5741.0,1,2026,9,9.0,4.8,350497.0
896,Old Town,2403.0,3,2.0,5,2.0,0,6644.0,1,2023,3,3.0,15.3,313767.0
337,Lakeside,1259.0,2,1.0,20,1.0,0,7731.0,1,2024,6,1.0,5.8,301964.0
315,Downtown,1777.0,3,3.0,78,1.0,0,4870.0,0,2025,3,1.0,9.9,355892.0
312,West End,1203.0,4,1.5,28,1.0,1,7052.0,0,2022,7,7.0,5.7,203762.0
199,West End,1564.0,3,3.0,75,3.0,0,5683.0,0,2025,12,8.0,9.8,261582.0
1031,Old Town,1735.0,4,3.5,37,2.0,0,8682.0,0,2026,6,2.0,2.9,257475.0
190,GREEN VALLEY  ,2903.0,1,,64,0.0,0,2295.0,0,2026,5,6.0,13.7,348285.0
191,Downtown,1937.0,4,2.0,67,1.0,0,8143.0,1,2026,5,2.0,11.9,490623.0
50,Lakeside,1572.0,3,2.5,62,2.0,0,4534.0,1,2026,8,7.0,1.0,380745.0
647,West End,2700.0,2,2.5,35,1.0,0,3520.0,0,2023,1,1.0,6.7,361196.0
336,Green Valley,1429.0,4,1.0,29,1.0,0,1000.0,1,2025,11,3.0,5.9,213459.0
484,Hillcrest,1379.0,3,2.0,76,2.0,0,8349.0,0,2025,3,9.0,1.8,271080.0
1069,North Ridge,1262.0,4,2.0,75,1.0,1,11448.0,0,2024,8,9.0,2.2,297977.0
415,Old Town,2086.0,3,3.0,2,2.0,0,6859.0,1,2025,2,1.0,9.4,292317.0
268,Lakeside,2098.0,5,1.5,33,0.0,0,,0,2025,3,10.0,11.2,506472.0
256,North Ridge,779.0,3,1.0,64,,0,6528.0,0,2024,3,10.0,6.2,193089.0
120,Green Valley,958.0,1,2.5,15,0.0,0,,0,2026,5,5.0,15.9,171415.0
284,Downtown,1500.0,2,2.0,53,2.0,0,8135.0,0,2022,2,1.0,7.3,305895.0
859,Downtown,1406.0,1,2.5,9,1.0,0,3298.0,0,2024,11,1.0,1.6,348436.0
